bidPrc,askPrc,midprice,time,ccyPair,timestamp
4.2985,4.3015,---,,NZD/CNY,2025-06-01 15:35:23
5.5799,5.5837,---,,SGD/CNY,2025-06-01 15:35:23
8.7508,8.7577,---,,CHF/CNY,2025-06-01 15:35:23
5.2454,5.2496,---,,CAD/CNY,2025-06-01 15:35:23
1.1234,1.1235,---,,CNY/MOP,2025-06-01 15:35:23
0.58460,0.59050,---,,CNY/MYR,2025-06-01 15:35:23
10.7687,10.7963,---,,CNY/RUB,2025-06-01 15:35:23
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 15:35:23
191.99,192.00,---,,CNY/KRW,2025-06-01 15:35:23
0.51002,0.51040,---,,CNY/AED,2025-06-01 15:35:23
0.52122,0.52132,---,,CNY/SAR,2025-06-01 15:35:23
49.3973,49.4338,---,,CNY/HUF,2025-06-01 15:35:23
0.52009,0.52010,---,,CNY/PLN,2025-06-01 15:35:23
0.9121,0.9126,---,,CNY/DKK,2025-06-01 15:35:23
1.3308,1.3309,---,,CNY/SEK,2025-06-01 15:35:23
1.4171,1.4172,---,,CNY/NOK,2025-06-01 15:35:23
5.44454,5.46842,---,,CNY/TRY,2025-06-01 15:35:23
2.6925,2.6934,---,,CNY/MXN,2025-06-01 15:35:23
4.5631,4.5657,---,,CNY/THB,2025-06-01 15:35:23
7.1961,7.2005,---,,USD/CNY,2025-06-01 15:40:25
8.1740,8.1794,---,,EUR/CNY,2025-06-01 15:40:25
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 15:40:25
0.91777,0.91838,---,,HKD/CNY,2025-06-01 15:40:25
9.6916,9.6987,---,,GBP/CNY,2025-06-01 15:40:25
4.6355,4.6385,---,,AUD/CNY,2025-06-01 15:40:25
4.2985,4.3015,---,,NZD/CNY,2025-06-01 15:40:25
5.5799,5.5837,---,,SGD/CNY,2025-06-01 15:40:25
8.7508,8.7577,---,,CHF/CNY,2025-06-01 15:40:25
5.2454,5.2496,---,,CAD/CNY,2025-06-01 15:40:25
1.1234,1.1235,---,,CNY/MOP,2025-06-01 15:40:25
0.58460,0.59050,---,,CNY/MYR,2025-06-01 15:40:25
10.7687,10.7963,---,,CNY/RUB,2025-06-01 15:40:25
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 15:40:25
191.99,192.00,---,,CNY/KRW,2025-06-01 15:40:25
0.51002,0.51040,---,,CNY/AED,2025-06-01 15:40:25
0.52122,0.52132,---,,CNY/SAR,2025-06-01 15:40:25
49.3973,49.4338,---,,CNY/HUF,2025-06-01 15:40:25
0.52009,0.52010,---,,CNY/PLN,2025-06-01 15:40:25
0.9121,0.9126,---,,CNY/DKK,2025-06-01 15:40:25
1.3308,1.3309,---,,CNY/SEK,2025-06-01 15:40:25
1.4171,1.4172,---,,CNY/NOK,2025-06-01 15:40:25
5.44454,5.46842,---,,CNY/TRY,2025-06-01 15:40:25
2.6925,2.6934,---,,CNY/MXN,2025-06-01 15:40:25
4.5631,4.5657,---,,CNY/THB,2025-06-01 15:40:25
7.1961,7.2005,---,,USD/CNY,2025-06-01 15:45:26
8.1740,8.1794,---,,EUR/CNY,2025-06-01 15:45:26
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 15:45:26
0.91777,0.91838,---,,HKD/CNY,2025-06-01 15:45:26
9.6916,9.6987,---,,GBP/CNY,2025-06-01 15:45:26
4.6355,4.6385,---,,AUD/CNY,2025-06-01 15:45:26
4.2985,4.3015,---,,NZD/CNY,2025-06-01 15:45:26
5.5799,5.5837,---,,SGD/CNY,2025-06-01 15:45:26
8.7508,8.7577,---,,CHF/CNY,2025-06-01 15:45:26
5.2454,5.2496,---,,CAD/CNY,2025-06-01 15:45:26
1.1234,1.1235,---,,CNY/MOP,2025-06-01 15:45:26
0.58460,0.59050,---,,CNY/MYR,2025-06-01 15:45:26
10.7687,10.7963,---,,CNY/RUB,2025-06-01 15:45:26
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 15:45:26
191.99,192.00,---,,CNY/KRW,2025-06-01 15:45:26
0.51002,0.51040,---,,CNY/AED,2025-06-01 15:45:26
0.52122,0.52132,---,,CNY/SAR,2025-06-01 15:45:26
49.3973,49.4338,---,,CNY/HUF,2025-06-01 15:45:26
0.52009,0.52010,---,,CNY/PLN,2025-06-01 15:45:26
0.9121,0.9126,---,,CNY/DKK,2025-06-01 15:45:26
1.3308,1.3309,---,,CNY/SEK,2025-06-01 15:45:26
1.4171,1.4172,---,,CNY/NOK,2025-06-01 15:45:26
5.44454,5.46842,---,,CNY/TRY,2025-06-01 15:45:26
2.6925,2.6934,---,,CNY/MXN,2025-06-01 15:45:26
4.5631,4.5657,---,,CNY/THB,2025-06-01 15:45:26
7.1961,7.2005,---,,USD/CNY,2025-06-01 15:50:28
8.1740,8.1794,---,,EUR/CNY,2025-06-01 15:50:28
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 15:50:28
0.91777,0.91838,---,,HKD/CNY,2025-06-01 15:50:28
9.6916,9.6987,---,,GBP/CNY,2025-06-01 15:50:28
4.6355,4.6385,---,,AUD/CNY,2025-06-01 15:50:28
4.2985,4.3015,---,,NZD/CNY,2025-06-01 15:50:28
5.5799,5.5837,---,,SGD/CNY,2025-06-01 15:50:28
8.7508,8.7577,---,,CHF/CNY,2025-06-01 15:50:28
5.2454,5.2496,---,,CAD/CNY,2025-06-01 15:50:28
1.1234,1.1235,---,,CNY/MOP,2025-06-01 15:50:28
0.58460,0.59050,---,,CNY/MYR,2025-06-01 15:50:28
10.7687,10.7963,---,,CNY/RUB,2025-06-01 15:50:28
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 15:50:28
191.99,192.00,---,,CNY/KRW,2025-06-01 15:50:28
0.51002,0.51040,---,,CNY/AED,2025-06-01 15:50:28
0.52122,0.52132,---,,CNY/SAR,2025-06-01 15:50:28
49.3973,49.4338,---,,CNY/HUF,2025-06-01 15:50:28
0.52009,0.52010,---,,CNY/PLN,2025-06-01 15:50:28
0.9121,0.9126,---,,CNY/DKK,2025-06-01 15:50:28
1.3308,1.3309,---,,CNY/SEK,2025-06-01 15:50:28
1.4171,1.4172,---,,CNY/NOK,2025-06-01 15:50:28
5.44454,5.46842,---,,CNY/TRY,2025-06-01 15:50:28
2.6925,2.6934,---,,CNY/MXN,2025-06-01 15:50:28
4.5631,4.5657,---,,CNY/THB,2025-06-01 15:50:28
7.1961,7.2005,---,,USD/CNY,2025-06-01 15:55:30
8.1740,8.1794,---,,EUR/CNY,2025-06-01 15:55:30
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 15:55:30
0.91777,0.91838,---,,HKD/CNY,2025-06-01 15:55:30
9.6916,9.6987,---,,GBP/CNY,2025-06-01 15:55:30
4.6355,4.6385,---,,AUD/CNY,2025-06-01 15:55:30
4.2985,4.3015,---,,NZD/CNY,2025-06-01 15:55:30
5.5799,5.5837,---,,SGD/CNY,2025-06-01 15:55:30
8.7508,8.7577,---,,CHF/CNY,2025-06-01 15:55:30
5.2454,5.2496,---,,CAD/CNY,2025-06-01 15:55:30
1.1234,1.1235,---,,CNY/MOP,2025-06-01 15:55:30
0.58460,0.59050,---,,CNY/MYR,2025-06-01 15:55:30
10.7687,10.7963,---,,CNY/RUB,2025-06-01 15:55:30
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 15:55:30
191.99,192.00,---,,CNY/KRW,2025-06-01 15:55:30
0.51002,0.51040,---,,CNY/AED,2025-06-01 15:55:30
0.52122,0.52132,---,,CNY/SAR,2025-06-01 15:55:30
49.3973,49.4338,---,,CNY/HUF,2025-06-01 15:55:30
0.52009,0.52010,---,,CNY/PLN,2025-06-01 15:55:30
0.9121,0.9126,---,,CNY/DKK,2025-06-01 15:55:30
1.3308,1.3309,---,,CNY/SEK,2025-06-01 15:55:30
1.4171,1.4172,---,,CNY/NOK,2025-06-01 15:55:30
5.44454,5.46842,---,,CNY/TRY,2025-06-01 15:55:30
2.6925,2.6934,---,,CNY/MXN,2025-06-01 15:55:30
4.5631,4.5657,---,,CNY/THB,2025-06-01 15:55:30
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:00:32
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:00:32
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:00:32
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:00:32
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:00:32
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:00:32
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:00:32
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:00:32
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:00:32
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:00:32
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:00:32
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:00:32
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:00:32
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:00:32
191.99,192.00,---,,CNY/KRW,2025-06-01 16:00:32
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:00:32
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:00:32
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:00:32
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:00:32
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:00:32
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:00:32
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:00:32
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:00:32
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:00:32
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:00:32
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:05:33
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:05:33
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:05:33
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:05:33
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:05:33
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:05:33
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:05:33
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:05:33
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:05:33
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:05:33
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:05:33
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:05:33
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:05:33
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:05:33
191.99,192.00,---,,CNY/KRW,2025-06-01 16:05:33
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:05:33
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:05:33
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:05:33
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:05:33
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:05:33
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:05:33
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:05:33
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:05:33
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:05:33
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:05:33
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:10:35
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:10:35
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:10:35
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:10:35
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:10:35
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:10:35
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:10:35
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:10:35
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:10:35
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:10:35
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:10:35
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:10:35
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:10:35
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:10:35
191.99,192.00,---,,CNY/KRW,2025-06-01 16:10:35
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:10:35
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:10:35
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:10:35
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:10:35
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:10:35
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:10:35
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:10:35
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:10:35
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:10:35
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:10:35
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:15:36
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:15:36
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:15:36
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:15:36
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:15:36
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:15:36
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:15:36
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:15:36
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:15:36
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:15:36
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:15:36
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:15:36
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:15:36
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:15:36
191.99,192.00,---,,CNY/KRW,2025-06-01 16:15:36
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:15:36
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:15:36
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:15:36
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:15:36
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:15:36
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:15:36
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:15:36
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:15:36
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:15:36
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:15:36
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:20:38
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:20:38
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:20:38
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:20:38
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:20:38
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:20:38
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:20:38
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:20:38
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:20:38
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:20:38
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:20:38
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:20:38
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:20:38
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:20:38
191.99,192.00,---,,CNY/KRW,2025-06-01 16:20:38
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:20:38
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:20:38
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:20:38
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:20:38
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:20:38
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:20:38
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:20:38
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:20:38
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:20:38
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:20:38
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:25:40
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:25:40
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:25:40
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:25:40
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:25:40
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:25:40
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:25:40
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:25:40
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:25:40
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:25:40
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:25:40
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:25:40
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:25:40
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:25:40
191.99,192.00,---,,CNY/KRW,2025-06-01 16:25:40
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:25:40
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:25:40
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:25:40
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:25:40
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:25:40
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:25:40
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:25:40
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:25:40
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:25:40
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:25:40
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:30:43
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:30:43
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:30:43
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:30:43
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:30:43
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:30:43
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:30:43
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:30:43
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:30:43
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:30:43
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:30:43
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:30:43
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:30:43
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:30:43
191.99,192.00,---,,CNY/KRW,2025-06-01 16:30:43
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:30:43
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:30:43
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:30:43
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:30:43
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:30:43
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:30:43
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:30:43
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:30:43
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:30:43
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:30:43
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:35:44
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:35:44
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:35:44
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:35:44
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:35:44
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:35:44
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:35:44
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:35:44
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:35:44
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:35:44
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:35:44
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:35:44
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:35:44
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:35:44
191.99,192.00,---,,CNY/KRW,2025-06-01 16:35:44
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:35:44
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:35:44
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:35:44
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:35:44
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:35:44
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:35:44
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:35:44
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:35:44
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:35:44
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:35:44
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:40:46
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:40:46
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:40:46
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:40:46
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:40:46
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:40:46
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:40:46
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:40:46
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:40:46
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:40:46
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:40:46
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:40:46
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:40:46
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:40:46
191.99,192.00,---,,CNY/KRW,2025-06-01 16:40:46
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:40:46
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:40:46
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:40:46
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:40:46
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:40:46
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:40:46
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:40:46
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:40:46
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:40:46
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:40:46
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:45:47
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:45:47
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:45:47
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:45:47
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:45:47
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:45:47
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:45:47
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:45:47
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:45:47
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:45:47
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:45:47
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:45:47
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:45:47
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:45:47
191.99,192.00,---,,CNY/KRW,2025-06-01 16:45:47
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:45:47
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:45:47
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:45:47
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:45:47
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:45:47
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:45:47
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:45:47
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:45:47
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:45:47
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:45:47
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:50:56
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:50:56
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:50:56
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:50:56
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:50:56
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:50:56
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:50:56
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:50:56
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:50:56
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:50:56
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:50:56
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:50:56
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:50:56
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:50:56
191.99,192.00,---,,CNY/KRW,2025-06-01 16:50:56
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:50:56
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:50:56
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:50:56
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:50:56
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:50:56
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:50:56
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:50:56
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:50:56
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:50:56
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:50:56
7.1961,7.2005,---,,USD/CNY,2025-06-01 16:56:18
8.1740,8.1794,---,,EUR/CNY,2025-06-01 16:56:18
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 16:56:18
0.91777,0.91838,---,,HKD/CNY,2025-06-01 16:56:18
9.6916,9.6987,---,,GBP/CNY,2025-06-01 16:56:18
4.6355,4.6385,---,,AUD/CNY,2025-06-01 16:56:18
4.2985,4.3015,---,,NZD/CNY,2025-06-01 16:56:18
5.5799,5.5837,---,,SGD/CNY,2025-06-01 16:56:18
8.7508,8.7577,---,,CHF/CNY,2025-06-01 16:56:18
5.2454,5.2496,---,,CAD/CNY,2025-06-01 16:56:18
1.1234,1.1235,---,,CNY/MOP,2025-06-01 16:56:18
0.58460,0.59050,---,,CNY/MYR,2025-06-01 16:56:18
10.7687,10.7963,---,,CNY/RUB,2025-06-01 16:56:18
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 16:56:18
191.99,192.00,---,,CNY/KRW,2025-06-01 16:56:18
0.51002,0.51040,---,,CNY/AED,2025-06-01 16:56:18
0.52122,0.52132,---,,CNY/SAR,2025-06-01 16:56:18
49.3973,49.4338,---,,CNY/HUF,2025-06-01 16:56:18
